stars,comment,topic,title
5,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
4,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
5,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
5,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
4,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
5,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
5,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
5,,Tablets,"Samsung Galaxy Tab A9+ 11"" με WiFi (4GB/64GB) Navy Blue Κωδικός: 48984266"
5,,Tablets,"Aiwa TAB-1102 10.1"" Tablet με WiFi (4GB/64GB) Μαύρο Κωδικός: 40570839"
1,"Διαστημικά αργό και σπαστικό τάμπλετ. Είναι ανυπόφορο και δυστυχώς επιβεβαιώνει το ότι παίρνεις ότι πληρώνεις. Καλύτερα στα ίδια λεφτά κάποιο τάμπλετ λιγότερο επώνυμης μάρκας, το συγκεκριμένο είναι πολύ αργό , έχει κακή απόκριση στην οθόνη αφής και γενικά σέρνεται, μείνετε μακρυά",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,Το έχω πάρει για επαγγελματική χρήση και όχι για φωτογραφίες. Είμαι ικανοποιημένος με την λειτουργία του και σε θέμα μπαταρίας και σε θέμα ταχύτητας.Έχω 2 ίδια. Θα το ξαναέπαιρνα,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Για YouTube, μουσική και σερφαρισμα είναι ότι πρέπει! 2ημερες κρατά η μπαταρία τουλάχιστον σε χρήση. η αναμονή είναι ακόμη μεγαλύτερη. δεν είναι ότι πιο σβέλτο (4gbram) αλλά τάμπλετ με one ui 6.0( android 14) και ενημέρωση ασφαλείας δεν βρίσκεται εύκολα σε αυτά τα λεφτά. ευχαριστημένος. αν υπήρχε έκδοση με 6gb ram θα ήταν τέλειο",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
2,"2 Αστερια μονο και μονο για το οτι μπορεις να δεις καμια ταινια και για την μπαταρια η οποια απλα δεν ειναι κακη , κατα τα αλλα γνωμη μου μην το σκεφτειτε να το παρετε ουτε κατα διανοια , εγω εχω αυτο η ανηψια μου το lenovo tab M9 to 3gb ram 32 storage η ανηψια μου ,οποιο ειναι κλασικα ανωτερο και φενεται στο Mobile legeneds bang bang που παιζουμε και οι δυο,  to samsung ειναι αργο ακομα και στην οθονη φενεται καλυτερο το lenovo
και που να το περιμενες ! ηχεια ποιο δυνατα του lenovo , δεν ξερω ξενερωσα με smasung παλια τα budget της προιοντα ηταν καλα! παλαια ομως,  για να σωσω μελοντικους αγοραστες ξαναλεω αν ειναι να παρετε καποιο απο τα δυο παρτε το lenovo το 3gb προφανως το οποο  ακομα να πω! οτι ειναι και φθηνοτερο!!! Κριμα για την samsung αλλα the truth must be told!",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Το τάμπλετ είναι τέλειο για τα χρήματα του,το έχω 2 χρόνια και δεν έχει κολλήσει καθόλου,πήρα το silver white και φαίνεται τέλεια!",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Κάποτε (μιας κ το έχω αρκετά χρονια) ήταν το δεξί μου χέρι... 
Δυστυχώς πια έχει γίνει κ τα 2 μου χέρια...
Δεν βρίσκω λόγο να μην το πάρει κανείς...
UPDATE: Πηρε Android 14 και UI 6 πριν 4 μέρες (25/1/24)...",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
3,"το ταμπλετ είναι ικανοποιητικό για το κόστος αγοράς. Η ποιότητα κατασκευής είναι πολύ καλή, όμως η ταχύτητα απόκρισης και η διάρκεια της μπαταρίας απλά ανεκτά.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
4,Είναι ένα τίμιο ταμπλετάκι με την γνωστή ποιότητα της samsung αλλά με πολύ χαμηλά χαρακτηριστικά. Για χρήση στο σπίτι ή βοηθητικό δεν θα παρουσιάσει προβλήματα σε απλές εφαρμογές.,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
4,"Πολύ καλό για τα λεφτά του. Δεν κολλάει ακριβώς απλά κάποιες φορές αργεί να εκτελέσει την οδηγία που του δίνεις. Το θέλω για να διαβάζω στίχους μέσω ενός προγράμματος και για τη δουλειά αυτή είναι άψογο. Η μπαταρία κρατάει αρκετές ημέρες με τη χρήση αυτή. Αν το θες για social media, gaming ή κατι παρόμοιο καλύτερα να επιλέξεις κάποιο λίγο πιο ακριβό. Σχέση ποιότητας και τιμής εξαιρετική.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Αν ψάχνετε ενα pad για every day browsing, social, moves, smart home κτλ είναι η καλυτερη λύση σε σχέση με τα χρήματα του και τα specs.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,Έχω παρει τρία για τις κορουλες μου μετά από 6 σκληρούς μήνες δοκιμασίας στα παιδικά χεράκια τους μόνο η οθόνη θέλει σκούπισμα όλα τα άλλα λειτουργούν άψογα. Με ένα αρνητικό μετά από 12 ώρες συνεχούς χρήσης υπερθερμενονται και κλείνουν!Πάλι καλά που κλείνουν κιόλας αλλιώς θα πηγαίναμε για 24 χωρίς σταματημό. Αυτά και αλλα πολλά όταν κλείσουμε χρόνο πρώτα ο θεός.,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
4,"για τα 130€ μια χαρά , εγώ το πήρα. εναλλακτική της τηλεόρασης NETFLIX DISNEY+ YOUTUBE για browser μουσικούς SPOTIFY άντε και καμιά τράπεζα , email ικανοποιημένος είμαι , έτσι και αλλιώς τι 1000€ τι 100€ το 90% του κόσμου τις ίδιες βασικές λειτουργίες που ανέφερα κάνει , όποτε παρά είναι αρκετό το ταμπλετακι",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
4,Αρκετά γρήγορο για Καθημερινή χρήση (μουσική - παιχνίδια). Είναι ελαφρύ και αρκετά ανθεκτικό. Ο φορτιστής που περιέχει το φορτίζει υπερβολικά αργά.,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
4,"Πρόκειται για ένα τίμιο ταμπλετ για τα χρήματα του και για χρήση σε βασικές λειτουργίες, όπως youtube, browsing, social κλπ. Μπορει κάποιες φορές να αργεί λίγο να ανταποκριθεί, χωρίς όμως να κολλάει. Επίσης η οθόνη θα μπορούσε να έχει καλύτερη ανάλυση και ποιότητα εικόνας. Η μπαταρία κρατάει αρκετές ώρες με φυσιολογική χρήση. Γενικά είναι ένα μικρό και μέσης κατηγορίας ταμπλετ για βασική χρήση.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"I've had this tablet for about 5 years now which is since it was released and I had left it somewhere and found it again after many years. So, I have to say that for a 5 year old device, I would actually buy it again although the cameras aren't that good, the are very good only for pictures and the speakers on this thing are A-M-A-Z-I-N-G! Plus, it plays some light games just fine and the computing speed is very well! Definitely worth the money",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Για τα λεφτά του είναι άριστο...μόνο αν θες πολύ δυνατά παιχνίδια πας για κάτι άλλο..για καθημερινή χρηση και ταινίες δεν έχω λόγια,αξίζει τα λεφτά του",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Είμαι  πάρα πολύ  ευχαριστημένη με το τάμπλετ. 
Δεν κολλάει Ούτε στο Netflix  ουτε στο You tube  Ούτε  στα παιχνίδια.  Το πήρα για το γιο μού  που είναι  6 χρονών.  Το έχω σχεδόν  2 χρόνια.  Δεν μου αρέσει  μόνο  στις  φωτογραφίες .",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
3,Δεν είναι και το καλύτερο tablet που έχω πάρει κολλάει αρκετά δεν είναι γρήγορο αλλά για μουσική είναι ότι πρέπει ειδικά με ακουστικά,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
3,"Περιμένεις «δέκα ώρες» για να ανοίξει και άλλες τόσες για να ανοίξει μια εφαρμογή, περίμενα κάτι καλύτερο...",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
4,για τα χρηματα του ειναι καλο.δεν χανει την επαφη του με τους δορυφορους ουτε την συνδεση του στο διαδίκτυο.συνδεδη cosmpote,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
3,"Το πήρα για πολύ ελαφρυα χρήση, διαβάζω έγγραφα, αλλά ακόμα και εκεί πολλές φορές αργεί να γυρίσει τη σελίδα. Φαντάζομαι για περισσότερα θα κρασαρει. Αν θέλετε περισσότερα από ένα ταμπλετ μην το προτιμήσετε.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
3,Το χρησιμοποιώ κυρίως για να έχω την εφαρμογή της Alexa για τίποτε άλλο μέχρι στιγμής και είναι πολύ αργό. Δεν με ενοχλεί προσωπικά γιατί δεν το πολύ χρησιμοποιώ. Αλλά όποιος το θέλει για τακτική χρήση δεν αξίζει.,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,Το πήρα για την κόρη μου (6ετων) αλλά με θήκη Tech-Protect X-Armor Back Cover Σιλικόνης Baby Color (Galaxy Tab A7 Lite) . Αξίζει τα χρήματα του.,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
2,"Μονόδρομος σε αυτό το μέγεθος οθόνης, αγοράστηκε για Web browsing, ταινίες και απλό gaming. Δυστυχώς είναι τόσο αργό στα πάντα που δεν αξίζει την αγορά. Είχα αγοράσει 2 Samsung tablets στο παρελθόν και ήμουν ευχαριστημένος, αυτό δεν θα έπρεπε καν να πουλιέται στα μαγαζιά. Κρίμα, με καλύτερη cpu/gpu το ταμπλετ θα έκανε τη δουλειά του.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
2,"Δεν κάνει για παιχνίδια ενηλίκων. Μόνο 1 ανεβάσαμε και κολλάει Συνέχεια!, για να παίζει κάνα παιδάκι Μίκυ μάους μπορεί να είναι οκ. Κρίμα τα 130 ευρώ.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Είναι ένα πολύ καλό tablet.Μας εξέπληξε ιδιαίτερα η ποιότητα ήχου και η ένταση (Dolby atmos), ακούγεται εξαιρετικά.ειμαστε πολύ ικανοποιημένος ως τωρα",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,Αρκετα καλη συσκευη για απλη χρηση οπως browsing gaming youtube και παιχνιδια για τη τιμη του ειναι καλο και σχετικα γρηγορο και παιρνει μεχρι android 11 τωρα στα παιχνηδια μη περιμενεται πολλα ειδικα για απαιτιτικα παιχνιδια εχει αρκετα δυνατα και καθαρα ηχεια χωρις να χαλαει ο ηχος οταν ειναι αρκετα ψηλα η οθονη ειναι καλουτσικη γιατι ειναι TFT αλλα γενικα ειναι απο τα καλυτερα στην κατηγορια του,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,οι περισσοτεροι λενε οτι κολλαει αλλα ο ξαδερφος μου που το εχει δεν κολλαει σχεδον καθολου αμα εχεις καλο ιντερνετ οταν χρειαζετε,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Το έχω από το 2020.
Φυσικά με θήκη πορτοφόλι και μεταφορά στο τσαντάκι μου. 
Είναι 100% αξιόπιστο.
Για τα χρήματά του αξίζει, σε σχέση με κάποιο άλλο στο ίδιο μέγεθος  και φυσικά με τίς ίδιες δυνατότητες. 
Περί ταχύτητας… δεν είναι Ipad αλλά δεν έχει και 700 ευρώ.. Είναι τόσο όσο..Με έχει εντυπωσιάσει η ευαισθησία του δέκτη του της κινητής τηλεφωνίας. 
Πιάνει εκεί που δεν έχει σήμα το Samsung a54 !!! με την ίδια εταιρεία κινητής.
Αν το άλλαζα, πάλι σε Samsung θα κατέληγα, σε παρόμοιο μοντέλο.",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
3,για δώρο σε ενήλικα που δεν κάνει βαριά χρήση παρά μόνο YouTube και social είναι ικανοποιητικό.μπαταρια για κλάματα,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Ιδανική επιλογή για ""παιδικό tablet"" με χρήση Samsung Kids Back Cover!",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
3,Καλο απλα θα μπορουσε με τα χρηματα του να εχει 3 gb ram                                                         Γενικα καλο αλλα για gaming δεν το πολυ προτινω,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Θεωρώ ότι το tablet είναι αρκετά τίμιο για τα ""κυβικά"" του.  Βλέπω πολλοί γκρινιάζουν για χαμηλή ram και ανάλυση.  Ρε παιδιά,  ό,τι πληρώσεις παίρνεις.  Ασφαλώς αν είχα κι εγώ φράγκα,  θα έπαιρνα  το S8+ ή ένα ipad.  Για τα χαρακτηριστικά του πάντως  το Tab A είναι υπέροχο.  Αυτό που μου κάνει  ιδιαίτερη εντύπωση είναι η αντοχή του.  Κατά τα άλλα, είναι ένα καλό tablet που απευθύνεται σε μέτριο χρήστη για χρήση σε internet, social media,  εκπαίδευση και δουλειές που δεν έχουν ιδιαίτερες απαιτήσεις.  ""Ειδικές αποστολες"" , ασφαλώς και   δεν φαίνεται να είναι σε θέση να αναλάβει....",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Είναι πολύ όμορφο , πολύ κομψό και πολύ χρήσιμο!Σας το συστήνω ανεπιφύλακτα!Η τιμή δεν είναι ψιλή και μπορείς εύκολα να συνεχίσεις την δουλειά που κάνεις στο κινητό!",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
1,"Κάτοχός του εδώ και ένα χρόνο , θεωρώ πως είναι ‘λίγο’ για τις εφαρμογές του σήμερα. Ήθελα κάτι φθηνό και όσο το δυνατόν πιο αξιόπιστο σε αυτά τα χρήματα (βλ. Samsung) για τον μικρό μου , για webex κυρίως μα και για gaming , μα δυστυχώς το προϊόν ήταν κατώτερο των προσδοκιών. Αργό , κολλάει συχνά για δευτερόλεπτα ασχέτως εφαρμογής-παιχνίδι που ‘τρέχει’ , το μικρόφωνό του είναι απαράδεκτο (φωνάζαμε στο webex για να ακουγόμαστε ) . Δε θα το συνιστούσα… βάλτε ακόμη 50-60 ευρώ και θα πάρετε πολύ καλύτερο προϊόν.",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,Λοιπον αυτο το ταμπλετ είναι υπέροχο εγω το χρησιμοποιώ περισσότερο για social media youtube και φωτογραφιες εχει πολυ καλα ηχεία μου έχει πέσει παρα πολλές φορές κάτω με την οθόνη και δεν έχει πάθει τίποτα εχω κατεβάσει τουλάχιστον 30 παιχνίδια και δεν κολλάει καθόλου μόνο είναι αρκετά βαρη και η μπαταρία του δεν κρατάει πολύ ώρα (για την χρήση που κανω εγω) είναι πολύ καλό σας το προτείνω ανεπιφύλακτα! Από αυτό σας γράφω τώρα,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
2,"οκ... η τιμή του δεν είναι υψηλή.
Παρόλα αυτά, ήθελα να πάρω κάποιο μικρό tabletακι γιατι το Nexus7 που έχω τόσα πολλά χρόνια έχει αρχίσεο και τα φτυνει - λογικό κιόλας, το έχω πάρει σε 100 ταξίδια, το εχω φορτίσει 1000 φορες, έχει πέσει κάτω αρκετές φορές και με λίγα λόγια και που κρατάει και παίζει.. είναι θαύμα!
Με βάση λοιπόν την σύγκριση ενός tablet του 2013... συνεχίζω να το προτιμάω απο αυτό του 2019. Αν δεν έτρωγε τα κολλήματα του και είχε καλή μπαταρία, νομίζω οτι θα έστελνα το Galaxy Tab πίσω!

Ο ήχος είναι χειρότερος (σαν να έχει ενα ηχειάκι...), η ποιότητα εικόνας (ενας απο τους λόγους που το πήρα) είναι μετριότατη [δεν το περίμενα σε Samsung αυτό..] - ενα απο τους λόγους που παίρνω καινούριο tablet ειναι η φωτεινότητα σε σχεση με τον ήλιο και θα έλεγα οτι το παλιο μου nexus δεν διαφέρει και πολύ όσων αφορά αυτό το κομμάτι, η ταχύτητα του ειναι μετριότατη και μερικές φορές κολλάει....με λίγα λόγια ίσως έπρεπε να πάρω κάποιο άλλο Tablet. Δεν ήθελα tablet πανω απο 8'' αλλά όλα τα 7'' ήταν μάπα και τα 8'' συγκριτικά φαινόταν οτι θα κέρδιζε την μάχη αλλά προς το παρόν δεν με έχει κερδίσει καθόλου.

Συνοπτικά... μηπως να πατε σε τιποτα Huawei ή Asos λύσεις ..",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
3,"Λοιπον...Οσοι θελετε ενα ισχυρο ταμπλετ απο το οποιο θα εχετε υψηλες απαιτησεις,ξεχαστε το Tab A,προσπεραστε το...Οσοι θελετε ενα ταμπλετ για λιγο social media,καποιο ελαφρυ παιχνιδι,αυτο το entry level tablet,ειναι οτι πρεπει.Παμε να δουμε τα συν και πλην του.
Κατ αρχας η μνημη RAM των 2GB,δεν το βοηθαει ιδιαιτερα να ανταποκριθει στις απαιτησεις που μπορει να εχεις για γρηγορη και απροσκοπτη λειτουργια.Ισως αν υπηρχαν 3GB,να σωζοταν καπως η κατασταση.Τα 32GB χωρητικοτητας,δεν ειναι πολλα,αλλά το θετικο ειναι οτι μεσα στη συσκευασια υπηρχε μια καρτα μνημης άλλων 32GB η οποια σαφως και ειναι καλοδεχουμενη.
Η 8 "" TFT οθονη,ανάλυσης 1280 x 800 pixels,ειναι αξιοπρεπεστατη και ποιοτικη,απο τα δυνατα σημεια του tablet.
Για την καμερα δεν θα γραψω καν...Πρωτον γιατι σχεδον το 99% των tablets,βγαζουν αισχρες φωτο και βιντεο και γιατι το Tab A,εχει δυο καμερες,τη βασικη με 8MP και τη selfie με 2MP...Ασχολιαστο...
Θετικο το 3.5mm Jack για να βαλεις τα ακουστικα σου και να ακουσεις τη μουσικη σου,αρνητικο το micro USB αντι του Type-C,αν και μαλλον δεν πρεπει να ζηταμε τετοια πραγματα απο ενα tablet του 2019...
Ενα ακομα θετικο σημειο ειναι η μπαταρία των 5100 mAh η οποια θα σε βγαλει ανετα μια μερα και κατι,με την καθιερωμενη υποσημειωση,του τι χρηση του κάνεις.
Εν κατακλειδι,αν θες ενα tablet,μικρο σε μεγεθος κι ελαφρυ,το οποιο να του κανεις κι ελαφρια χρηση,χωρις να εχεις υψηλες απαιτησεις,το Tab A,δεν ειναι κακο.Με καποια παραπανω χρηματα ομως,ο ανταγωνισμος εκει εξω σου προσφερει ποιοτικοτερες λυσεις.",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
4,"το εχω περιπου ενα μηνα,,,τοχω τεσταρει και κατεληξα στα εξης,,,,,θα επρεπε να εχει 3 giga ram το λιγοτερο,,,και ετσι που ειναι καποια ωρα πρεπει να περιμενεις να γεμισει να κανει ενημερωσεις,, απο viber ,mesenger  face κτλπ,,και μετα στρωνει,,,αλλα οχι πως μετα,δε κολαει γενικα ο επεξεργαστης ειναι καλος,,η μνημη δε βοηθαει,,,,,δε μπορεις να το πεις σφαιρα,,,,ειναι για sosial και οχι για πολλα πολλα,,,γενικα απο την ωρα που θα το ανοιξεις πρεπει να περιμενεις να γεμισει.α..ξεχασα να πω και κατι αλλο,,,εχω παρει δυο,,,ενα ασπρο και ενα μαυρο,,και τα δυο μετα απο ωρα κανουν αποσυνδεσεις απο το wifi,,,οχι κατευθειαν περναει καμια ωρα συνδεδεμενα,,και μετα σε πεταει εξω.",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
4,"Αγοραστηκε για να χρησιμοποιηθει απο ενα κοριτσακι 6ετων οποτε οι απαιτησεις δεν ειναι μεγαλες. Στα τελευταια νεα που εχω για την χρηση που το κανει, δηλαδη youtube και παιχνιδια ειναι υπεραρκετο.",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
4,"Γενικά για την τιμή του είναι έτσι και έτσι,  τα ηχεία του είναι πολλυ καλά αλλά όχι πολλυ δυνατά. Τι είχα πάρει αρχές Ιουλίου και είμαι υκανοποιημένος. Αλλά η οθόνη είναι πολλυ μέτρια. Επίσης η ταχύτητα του δεν είναι πολύ καλή με 4 πυρήνες και 2GB ram δεν θα το κάνει πολλυ γρήγορο,  αλλα για την τιμή του είναι αρκετά καλό",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,Δυνατο ταμπλετ και εξαιρετικα τιμιο μιας και η τιμη του δεν ειναι ιδιαιτερα υψηλη σε σχεση με αυτο που παιρνεις! Αρκετα καλο και για ελαφρυ gaming,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,Το πήραμε κυρίως για να παίζει παιχνίδια το παιδί (9 ετών). Το έχουμε λίγο καιρό αλλά πρόλαβε ήδη να προσπεράσει μια πτώση χωρίς να πάθει ευτυχώς τίποτα. Η μέχρι στιγμής εμπειρία μας είναι απόλυτα θετική.,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Εξαιρετικό για τα χρήματα του,αρτιοτατο λειτουργικά, τρέχει γρήγορα τις εφαρμογές, εξαιρετική ποιότητα ήχου,παναλαφρο κατά τη μεταφορά του, μεγάλη διάρκεια μπαταρίας, συναγωνίζεται στα ίσα tablets των 300€.Οσοι παρουσιάζουν τυχόν προβλήματα σε σχέση με το ότι είναι αργό,δεν έχει καλή ποιότητα λήψης φωτογραφιών βίντεο ή οποιαδήποτε άλλη δυσλειτουργία ας μην ξεχνούν ότι το αγόρασαν με κάτω από τα 150€ γι'αυτόν ακριβώς τον λόγο να είναι πανευτυχής που έχουν ένα τέτοιο πολυεργαλιεο στα χέρια τους με μηδαμινά σχεδόν χρήματα μπροστά σε εκείνα που προσφέρει, εάν επιθυμούσαν κάποια καλύτερη ποιότητα ας έβαζαν πιο βαθιά το χέρι στην τσέπη,το εργαλείο αξίζει με το παραπάνω τα χρήματα του.Το συνιστώ ανεπιφύλακτα, ειδικά για εκείνους που το χρειάζονται για social,video streaming και παρακολούθηση ταινιών ή άλλων προγραμμάτων θα μείνετε απόλυτα ευχαριστημένοι.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Φτου μην το ματιάσω, πολύ δυνατό. Ταχύτητα, οθόνη, μπαταρία. Το παραμικρό. Το χρησιμοποιώ για ψυχαγωγία κυρίως, και έχω σχεδόν καταργήσει το PC. Από τα καλύτερα ταμπλετακια",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
4,"Δοκιμή σε zoom, browsing και μουσική (spotify) ανταποκρίθηκε άμεσα, δεν κόλλησε. Βολικό για βίντεο στο youtube. Καλός ήχος και επιλογή dolby atmos για βελτίωση ήχου σε ταινίες κλπ. Ωραία χρώματα, ξεκούραστη οθόνη κι εξωτερικά είναι όμορφο. Στις πιο βαριές εφαρμογές καθυστερεί λίγο αλλά τις ανοίγει. Σίγουρα δεν είναι για σχέδιο με pen και για βαριά παιχνίδια αλλά τα συνηθισμένα τα παίζει χωρίς θέματα. Η μπαταρία κρατάει αρκετά αλλά αργεί να φορτίσει. Στη συσκευασία έχει έναν φορτιστή με κοντό καλώδιο και δεν είναι quick charge, δυστυχώς δεν ανταποκρίθηκε ούτε με quick charge φορτιστή άλλης εταιρίας παρόλο που ήταν type c. Δεν πειράζει για την τιμή του είναι αξιοπρεπέστατο, κάνει τα βασικά task.",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Το ταμπλετάκι για τα λεφτά του είναι άριστο εγώ το έχω για καμιά ταινία, youtube σημειώσεις και κάτι ψιλοπράγματα.. και για να ξεκουράζεται το κινητό μου.. θα το αγόραζα ξανά καλή ποιότητα.
Ενημέρωση 8/11 2023.. Όλα καλά όπως είπα το μόνο πράγμα που με ενοχλεί είναι ότι αν το ανοίξεις από την αρχή αργεί να ανοίξει κατά τα άλλα όπως είπα άριστο",Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,Απλά φανταστικό ♡♡♡♡♡♡♡,Tablets,"Samsung Galaxy Tab A7 Lite 8.7"" με WiFi & 4G (3GB/32GB) Silver Κωδικός: 29456386"
5,"Αξίζει τα λεφτά του. Αν ξέρεις τον λόγο που αγοράζεις tablet και δεν το θες για να αντικαταστήσεις με 123€ έναν καλό υπολογιστή/laptop ή την τέλεια φωτογραφική μηχανή του... S20, τότε σου το προτείνω ανεπιφύλακτα. Εγώ το πήρα κατέχοντας τα προηγούμενα, για πρόσθετη συσκευή για τα video calls για να μην δεσμεύω τον υπολογιστή μου και το κινητό. Έχει υποδοχή για Sim που μπορεί να είναι Data sharing στη σύνδεση που ήδη έχεις (2η μόνο για Data) και να το χρησιμοποιείς σε μέρη που δεν έχει Wifi",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
